sample_id	fraternity	date	time	location
FJ1	Chi Heorot	2017-06-10	13:37	basement
FJ2	Chi Heorot	2017-06-10	13:41	basement trough room
FJ3	Theta Delta Chi	2017-06-11	2:19	basement
FJ4	Psi Upsilon	2017-06-11	2:34	basement
FJ5	Chi Heorot	2017-06-11	12:36	basement
